"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"NEBRASKA",1976,6850000,995000,39.2,20,"NE","NORTHERN PLAINS"
"NEBRASKA",1997,8900000,3600000,132,50,"NE","NORTHERN PLAINS"
"NEBRASKA",1966,4415000,749000,104.8,29.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,79.1,45,"NE","NORTHERN PLAINS"
"NEBRASKA",1966,4415000,749000,104.8,29.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,88.7,34.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,58.4,25.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,68,33.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,88.7,31,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,110,33.6,"NE","NORTHERN PLAINS"
"NEBRASKA",2007,9400000,3870000,125,55.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,46.7,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,86.4,43,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,129,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1965,3873000,720000,56.4,23.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,51,27.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,51,28,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,134,22.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1965,3873000,720000,95.5,23.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1967,4989000,801000,74,22.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1995,8e+06,3100000,111,33,"NE","NORTHERN PLAINS"
"NEBRASKA",2012,1e+07,5050000,58.5,24.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1967,4989000,801000,54.9,31,"NE","NORTHERN PLAINS"
"NEBRASKA",2012,1e+07,5050000,58.5,41.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1969,5040000,777000,72.8,32,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,116,26,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,101,30,"NE","NORTHERN PLAINS"
"NEBRASKA",2016,9850000,5200000,199.9,67.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2017,9550000,5700000,181,64.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1971,5919000,618000,111.8,25,"NE","NORTHERN PLAINS"
"NEBRASKA",1991,8200000,2500000,77.2,45,"NE","NORTHERN PLAINS"
"NEBRASKA",2017,9550000,5700000,208.7,57.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1995,8e+06,3100000,130.1,33,"NE","NORTHERN PLAINS"
"NEBRASKA",1991,8200000,2500000,150.5,28.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1953,7281000,108000,56.2,18.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1972,5680000,715000,84,32.2,"NE","NORTHERN PLAINS"
"NEBRASKA",2005,8500000,4700000,184.7,50.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2005,8500000,4700000,184.7,59,"NE","NORTHERN PLAINS"
"NEBRASKA",1953,7281000,108000,26.8,18.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,123,35,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,123,41,"NE","NORTHERN PLAINS"
"NEBRASKA",1997,8900000,3600000,99,36.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1966,4415000,749000,104.8,34.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,86.5,40,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,79.1,36.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,86.5,33.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,128,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1988,6900000,2400000,123.3,43,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,57,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,57,35.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,129,36.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,129,45,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,46.7,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,46.7,35.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,77.5,45,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,146,40.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,146,53.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,146,30.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,134,36,"NE","NORTHERN PLAINS"
"NEBRASKA",1965,3873000,720000,95.5,29.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1995,8e+06,3100000,111,29.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1958,5644000,210000,43.1,29,"NE","NORTHERN PLAINS"
"NEBRASKA",2008,8800000,4900000,184,46.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,116,36,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,134,22.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1971,5919000,618000,60.6,34.9,"NE","NORTHERN PLAINS"
"NEBRASKA",2010,9150000,5150000,137.5,46.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1971,5919000,618000,85,34.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1973,6480000,1230000,93.6,29.4,"NE","NORTHERN PLAINS"
"NEBRASKA",2016,9850000,5200000,147.2,55.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1964,4165000,533000,40.5,29.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1964,4165000,533000,40.5,22,"NE","NORTHERN PLAINS"
"NEBRASKA",1973,6480000,1230000,94,29.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,48.2,30,"NE","NORTHERN PLAINS"
"NEBRASKA",1973,6480000,1230000,75.3,29.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,67.3,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,117.2,40.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1976,6850000,995000,85,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1966,4415000,749000,80,29.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,115,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1966,4415000,749000,65.1,34.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,115,40,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,84.6,41,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,84.6,33.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,86.5,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1976,6850000,995000,40.4,20,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,84.3,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2015,9400000,5300000,153.7,65.6,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,166.2,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,88.7,43,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,57,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2007,9400000,3870000,160,51,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,96.2,25.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,116,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1965,3873000,720000,70,23.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,77.5,36.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,77.5,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,78.4,36,"NE","NORTHERN PLAINS"
"NEBRASKA",1965,3873000,720000,95.5,23.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1965,3873000,720000,56.4,29.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1999,8600000,4300000,111,51,"NE","NORTHERN PLAINS"
"NEBRASKA",2008,8800000,4900000,130,56,"NE","NORTHERN PLAINS"
"NEBRASKA",1955,6714000,196000,20,10.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1999,8600000,4300000,159.4,51,"NE","NORTHERN PLAINS"
"NEBRASKA",1987,6500000,2400000,90.2,33.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,79,35.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,101,39,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,134,36,"NE","NORTHERN PLAINS"
"NEBRASKA",2017,9550000,5700000,144.6,57.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1973,6480000,1230000,93.6,30,"NE","NORTHERN PLAINS"
"NEBRASKA",1972,5680000,715000,104,37,"NE","NORTHERN PLAINS"
"NEBRASKA",2000,8500000,4650000,126,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1975,6500000,1220000,112.7,26.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1952,7001000,90000,60.2,26,"NE","NORTHERN PLAINS"
"NEBRASKA",1972,5680000,715000,124.1,37,"NE","NORTHERN PLAINS"
"NEBRASKA",2015,9400000,5300000,207.1,65.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1966,4415000,749000,80,34.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1966,4415000,749000,80,29.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,117.2,42,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,117.2,45,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,143.5,40.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1961,5578000,295000,52,31.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,115,33.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1966,4415000,749000,65.1,29.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1976,6850000,995000,40.4,18.9,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,201.1,60.4,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,201.1,48.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,27.7,24.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,27.7,23.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,201.1,54,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,110,35,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,115,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1950,7018000,50000,36,24,"NE","NORTHERN PLAINS"
"NEBRASKA",2007,9400000,3870000,160,55.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,145.5,34.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,116,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,145.5,31,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,104,23.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1951,7369000,60000,53.1,22,"NE","NORTHERN PLAINS"
"NEBRASKA",1951,7369000,60000,28,22,"NE","NORTHERN PLAINS"
"NEBRASKA",1999,8600000,4300000,139,37.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1995,8e+06,3100000,111,41.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,116,22.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,139,53,"NE","NORTHERN PLAINS"
"NEBRASKA",1967,4989000,801000,54.9,22.1,"NE","NORTHERN PLAINS"
"NEBRASKA",2008,8800000,4900000,184,38.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2012,1e+07,5050000,58.5,60.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,60.5,32.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1964,4165000,533000,82.5,22,"NE","NORTHERN PLAINS"
"NEBRASKA",1969,5040000,777000,94,39.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1991,8200000,2500000,127,45,"NE","NORTHERN PLAINS"
"NEBRASKA",1991,8200000,2500000,127,28.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1973,6480000,1230000,94,30,"NE","NORTHERN PLAINS"
"NEBRASKA",1991,8200000,2500000,77.2,33.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1975,6500000,1220000,112.7,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,82.8,41,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,135,40.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1996,8500000,3050000,115,45,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,109.2,33.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,29.5,33.9,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,184.8,42.2,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,184.8,50,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,179,54,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,58.4,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,58.4,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,84.3,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1988,6900000,2400000,72,30,"NE","NORTHERN PLAINS"
"NEBRASKA",1988,6900000,2400000,72,25.3,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,184.8,58.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,152,50,"NE","NORTHERN PLAINS"
"NEBRASKA",2007,9400000,3870000,181.2,51,"NE","NORTHERN PLAINS"
"NEBRASKA",2007,9400000,3870000,181.2,47.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,96.2,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,70,33.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1965,3873000,720000,70,23.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1950,7018000,50000,34.2,24,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,70,24.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,104,33.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,104,24.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2010,9150000,5150000,166,59.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,134,26,"NE","NORTHERN PLAINS"
"NEBRASKA",1999,8600000,4300000,159.4,37.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2008,8800000,4900000,130,38.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1999,8600000,4300000,159.4,42.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,79,28,"NE","NORTHERN PLAINS"
"NEBRASKA",1969,5040000,777000,72.8,39.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,60.5,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,60.5,26.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2017,9550000,5700000,144.6,64.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,85,39,"NE","NORTHERN PLAINS"
"NEBRASKA",1964,4165000,533000,82.5,29.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1973,6480000,1230000,93.6,36.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2017,9550000,5700000,181,57.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2005,8500000,4700000,108.5,59,"NE","NORTHERN PLAINS"
"NEBRASKA",2005,8500000,4700000,154,43.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,48.2,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",2005,8500000,4700000,154,59,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,65.6,44,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,67.3,32,"NE","NORTHERN PLAINS"
"NEBRASKA",2001,8100000,4950000,147,45.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2001,8100000,4950000,147,39.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1988,6900000,2400000,146,25.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,143.5,42,"NE","NORTHERN PLAINS"
"NEBRASKA",1988,6900000,2400000,146,30,"NE","NORTHERN PLAINS"
"NEBRASKA",1988,6900000,2400000,72,43,"NE","NORTHERN PLAINS"
"NEBRASKA",2019,10100000,4900000,182,58.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1963,5409000,360000,84.3,35.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1959,6886000,147000,48.5,24,"NE","NORTHERN PLAINS"
"NEBRASKA",1999,8600000,4300000,111,37.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,147.5,48.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,96.2,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,86.4,34.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,101,42.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,68,24.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,86.4,31,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,128,50.8,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,101,58.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,70,23.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,145.5,43,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,152.6,53,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,185.5,40.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1969,5040000,777000,121,32,"NE","NORTHERN PLAINS"
"NEBRASKA",1967,4989000,801000,54.9,22.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1958,5644000,210000,76.1,29,"NE","NORTHERN PLAINS"
"NEBRASKA",1969,5040000,777000,72.8,32.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,84.2,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,82,30.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2010,9150000,5150000,137.5,52.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,101,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1969,5040000,777000,94,32.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,85,30,"NE","NORTHERN PLAINS"
"NEBRASKA",1985,7800000,2400000,127.3,36,"NE","NORTHERN PLAINS"
"NEBRASKA",2005,8500000,4700000,108.5,43.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1995,8e+06,3100000,130.1,41.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,27.7,33.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1952,7001000,90000,36.3,26,"NE","NORTHERN PLAINS"
"NEBRASKA",1952,7001000,90000,38,26,"NE","NORTHERN PLAINS"
"NEBRASKA",1986,7300000,2500000,98.1,44,"NE","NORTHERN PLAINS"
"NEBRASKA",1986,7300000,2500000,140.5,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1976,6850000,995000,112,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1996,8500000,3050000,115,50,"NE","NORTHERN PLAINS"
"NEBRASKA",1996,8500000,3050000,115,42.9,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,179,48.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1976,6850000,995000,39.2,18.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1976,6850000,995000,40.4,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,143.5,45,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,147.5,54,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,51,35.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1951,7369000,60000,25.5,22,"NE","NORTHERN PLAINS"
"NEBRASKA",2012,1e+07,5050000,142,60.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,166.2,50.8,"NE","NORTHERN PLAINS"
"NEBRASKA",2007,9400000,3870000,181.2,55.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2012,1e+07,5050000,142,24.9,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,166.2,38.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1950,7018000,50000,59.7,24,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,101,50,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,52.5,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,52.5,26.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,62,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,145.5,34.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2005,8500000,4700000,108.5,50.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,142.5,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,46.6,30,"NE","NORTHERN PLAINS"
"NEBRASKA",2010,9150000,5150000,137.5,59.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,127,43,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,65.6,32,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,84.2,30,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,127,34.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,121,44,"NE","NORTHERN PLAINS"
"NEBRASKA",1986,7300000,2500000,140.5,44,"NE","NORTHERN PLAINS"
"NEBRASKA",2015,9400000,5300000,153.7,50.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,46.6,39,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,85,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1959,6886000,147000,75.5,24,"NE","NORTHERN PLAINS"
"NEBRASKA",1965,3873000,720000,56.4,23.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,113,47,"NE","NORTHERN PLAINS"
"NEBRASKA",1991,8200000,2500000,150.5,45,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,82.8,33.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,68,23.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1982,7300000,2300000,109.2,35,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,179,60.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1988,6900000,2400000,146,43,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,121,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,97,25.3,"NE","NORTHERN PLAINS"
"NEBRASKA",2014,9300000,5400000,147.5,60.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,29.5,23.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,104,23.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1969,5040000,777000,121,32.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1969,5040000,777000,121,39.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1958,5644000,210000,51,29,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,152,42.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1967,4989000,801000,74,31,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,79,27.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,82,53.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,128,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,135,45,"NE","NORTHERN PLAINS"
"NEBRASKA",1986,7300000,2500000,140.5,36.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,142.5,32,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,52.5,32.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,142.5,44,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,29.5,24.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,145.5,31,"NE","NORTHERN PLAINS"
"NEBRASKA",2017,9550000,5700000,208.7,50.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,114.8,36,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,48.2,39,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,142.5,44,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,128,40,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,127,31,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,128,38.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,121,32,"NE","NORTHERN PLAINS"
"NEBRASKA",2015,9400000,5300000,185,65.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1976,6850000,995000,39.2,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,142.5,27,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,62,38.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,86.1,26.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,104,33.9,"NE","NORTHERN PLAINS"
"NEBRASKA",2005,8500000,4700000,154,50.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,185.5,53.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2006,8100000,5050000,152,58.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2012,1e+07,5050000,142,41.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,128,33.2,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,82,40.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2001,8100000,4950000,147,53,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,97,28.5,"NE","NORTHERN PLAINS"
